"Index" "Close"
"2012-01-31" 5.72
"2012-02-01" 5.77
"2012-02-02" 5.78
"2012-02-03" 5.89
"2012-02-06" 5.84
"2012-02-07" 5.93
"2012-02-08" 6.05
"2012-02-09" 6.03
"2012-02-10" 5.91
"2012-02-13" 5.9
"2012-02-14" 5.79
"2012-02-15" 5.8
"2012-02-16" 5.93
"2012-02-17" 6.09
"2012-02-21" 6.01
"2012-02-22" 5.95
"2012-02-23" 6.01
"2012-02-24" 5.91
"2012-02-27" 5.88
"2012-02-28" 5.99
"2012-02-29" 5.85
"2012-03-01" 5.9
"2012-03-02" 5.88
"2012-03-05" 5.72
"2012-03-06" 5.56
"2012-03-07" 5.7
"2012-03-08" 5.8
"2012-03-09" 5.86
"2012-03-12" 5.81
"2012-03-13" 6.09
"2012-03-14" 6.24
"2012-03-15" 6.45
"2012-03-16" 6.43
"2012-03-19" 6.49
"2012-03-20" 6.49
"2012-03-21" 6.41
"2012-03-22" 6.35
"2012-03-23" 6.3
"2012-03-26" 6.41
"2012-03-27" 6.35
"2012-03-28" 6.46
"2012-03-29" 6.4
"2012-03-30" 6.45
"2012-04-02" 6.56
"2012-04-03" 6.5
"2012-04-04" 6.5
"2012-04-05" 6.42
"2012-04-09" 6.34
"2012-04-10" 6.16
"2012-04-11" 6.33
"2012-04-12" 6.43
"2012-04-13" 6.22
"2012-04-16" 6.33
"2012-04-17" 6.35
"2012-04-18" 6.4
"2012-04-19" 6.45
"2012-04-20" 6.55
"2012-04-23" 6.43
"2012-04-24" 6.54
"2012-04-25" 6.66
"2012-04-26" 6.69
"2012-04-27" 6.73
"2012-04-30" 6.69
"2012-05-01" 6.77
"2012-05-02" 6.72
"2012-05-03" 6.65
"2012-05-04" 6.49
"2012-05-07" 6.6
"2012-05-08" 6.56
"2012-05-09" 6.42
"2012-05-10" 6.5
"2012-05-11" 6.54
"2012-05-14" 6.38
"2012-05-15" 6.4
"2012-05-16" 6.37
"2012-05-17" 6.22
"2012-05-18" 6.16
"2012-05-21" 6.23
"2012-05-22" 6.26
"2012-05-23" 6.35
"2012-05-24" 6.49
"2012-05-25" 6.46
"2012-05-29" 6.61
"2012-05-30" 6.43
"2012-05-31" 6.54
"2012-06-01" 6.11
"2012-06-04" 5.84
"2012-06-05" 5.9
"2012-06-06" 6.1
"2012-06-07" 6.1
"2012-06-08" 6.23
"2012-06-11" 6.07
"2012-06-12" 6.22
"2012-06-13" 6.13
"2012-06-14" 6.21
"2012-06-15" 6.3
"2012-06-18" 6.28
"2012-06-19" 6.33
"2012-06-20" 6.31
"2012-06-21" 6.22
"2012-06-22" 6.28
"2012-06-25" 6.15
"2012-06-26" 6.19
"2012-06-27" 6.16
"2012-06-28" 6.19
"2012-06-29" 6.4
"2012-07-02" 6.48
"2012-07-03" 6.51
"2012-07-05" 6.42
"2012-07-06" 6.38
"2012-07-09" 6.4
"2012-07-10" 6.35
"2012-07-11" 6.46
"2012-07-12" 6.28
"2012-07-13" 6.48
"2012-07-16" 6.52
"2012-07-17" 6.62
"2012-07-18" 6.6
"2012-07-19" 6.55
"2012-07-20" 6.33
"2012-07-23" 6.2
"2012-07-24" 6.3
"2012-07-25" 6.28
"2012-07-26" 6.41
"2012-07-27" 6.4
"2012-07-30" 6.31
"2012-07-31" 6.22
"2012-08-01" 6.23
"2012-08-02" 6.16
"2012-08-03" 6.32
"2012-08-06" 6.35
"2012-08-07" 6.36
"2012-08-08" 6.37
"2012-08-09" 6.4
"2012-08-10" 6.45
"2012-08-13" 6.45
"2012-08-14" 6.44
"2012-08-15" 6.47
"2012-08-16" 6.47
"2012-08-17" 6.52
"2012-08-20" 6.48
"2012-08-21" 6.46
"2012-08-22" 6.51
"2012-08-23" 6.54
"2012-08-24" 6.55
"2012-08-27" 6.52
"2012-08-28" 6.55
"2012-08-29" 6.62
"2012-08-30" 6.54
"2012-08-31" 6.59
"2012-09-04" 6.57
"2012-09-05" 6.49
"2012-09-06" 6.61
"2012-09-07" 6.7
"2012-09-10" 6.69
"2012-09-11" 6.81
"2012-09-12" 6.95
"2012-09-13" 7.05
"2012-09-14" 7.2
"2012-09-17" 7.07
"2012-09-18" 7.05
"2012-09-19" 7.04
"2012-09-20" 6.98
"2012-09-21" 6.94
"2012-09-24" 6.97
"2012-09-25" 6.82
"2012-09-26" 6.81
"2012-09-27" 6.9
"2012-09-28" 6.9
"2012-10-01" 6.93
"2012-10-02" 6.91
"2012-10-03" 7.02
"2012-10-04" 7.2
"2012-10-05" 7.19
"2012-10-08" 7.15
"2012-10-09" 7.1
"2012-10-10" 7.08
"2012-10-11" 7.15
"2012-10-12" 6.93
"2012-10-15" 6.99
"2012-10-16" 6.9
"2012-10-17" 7.05
"2012-10-18" 6.61
"2012-10-19" 6.45
"2012-10-22" 6.46
"2012-10-23" 6.35
"2012-10-24" 6.28
"2012-10-25" 6.32
"2012-10-26" 6.33
"2012-10-31" 6.4
"2012-11-01" 6.37
"2012-11-02" 6.35
"2012-11-05" 6.37
"2012-11-06" 6.57
"2012-11-07" 6.21
"2012-11-08" 6.15
"2012-11-09" 6.16
"2012-11-12" 6.17
"2012-11-13" 6.09
"2012-11-14" 5.93
"2012-11-15" 5.9
"2012-11-16" 6.01
"2012-11-19" 6.11
"2012-11-20" 6.14
"2012-11-21" 6.11
"2012-11-23" 6.23
"2012-11-26" 6.31
"2012-11-27" 6.17
"2012-11-28" 6.16
"2012-11-29" 6.16
"2012-11-30" 6.17
"2012-12-03" 6.12
"2012-12-04" 6.01
"2012-12-05" 6.1
"2012-12-06" 6.16
"2012-12-07" 6.18
"2012-12-10" 6.24
"2012-12-11" 6.26
"2012-12-12" 6.25
"2012-12-13" 6.17
"2012-12-14" 6.16
"2012-12-17" 6.31
"2012-12-18" 6.4
"2012-12-19" 6.4
"2012-12-20" 6.39
"2012-12-21" 6.37
"2012-12-24" 6.33
"2012-12-26" 6.34
"2012-12-27" 6.34
"2012-12-28" 6.28
"2012-12-31" 6.39
"2013-01-02" 6.57
"2013-01-03" 6.65
"2013-01-04" 6.69
"2013-01-07" 6.7
"2013-01-08" 6.65
"2013-01-09" 6.58
"2013-01-10" 6.67
"2013-01-11" 6.59
"2013-01-14" 6.59
"2013-01-15" 6.64
"2013-01-16" 6.72
"2013-01-17" 7
"2013-01-18" 7
"2013-01-22" 7.08
"2013-01-23" 7.03
"2013-01-24" 6.99
"2013-01-25" 6.93
"2013-01-28" 6.94
"2013-01-29" 6.89
"2013-01-30" 6.97
"2013-01-31" 6.96
"2013-02-01" 7.08
"2013-02-04" 7.02
"2013-02-05" 7.12
"2013-02-06" 7.11
"2013-02-07" 7.14
"2013-02-08" 7.2
"2013-02-11" 7.12
"2013-02-12" 7.22
"2013-02-13" 7.13
"2013-02-14" 7.17
"2013-02-15" 7.1
"2013-02-19" 7.14
"2013-02-20" 7.01
"2013-02-21" 6.86
"2013-02-22" 6.98
"2013-02-25" 6.8
"2013-02-26" 6.8
"2013-02-27" 7.03
"2013-02-28" 7.03
"2013-03-01" 7.07
"2013-03-04" 7.21
"2013-03-05" 7.18
"2013-03-06" 7.22
"2013-03-07" 7.34
"2013-03-08" 7.36
"2013-03-11" 7.4
"2013-03-12" 7.38
"2013-03-13" 7.47
"2013-03-14" 7.5
"2013-03-15" 7.51
"2013-03-18" 7.43
"2013-03-19" 7.48
"2013-03-20" 7.5
"2013-03-21" 7.45
"2013-03-22" 7.38
"2013-03-25" 7.35
"2013-03-26" 7.47
"2013-03-27" 7.41
"2013-03-28" 7.37
"2013-04-01" 7.33
"2013-04-02" 7.27
"2013-04-03" 7.19
"2013-04-04" 7.25
"2013-04-05" 7.21
"2013-04-08" 7.35
"2013-04-09" 7.39
"2013-04-10" 7.45
"2013-04-11" 7.47
"2013-04-12" 7.39
"2013-04-15" 7.15
"2013-04-16" 7.22
"2013-04-17" 7.01
"2013-04-18" 6.86
"2013-04-19" 7
"2013-04-22" 6.98
"2013-04-23" 7.06
"2013-04-24" 7.1
"2013-04-25" 7.11
