"Index" "Close"
"2012-01-31" 65.910004
"2012-02-01" 65.690002
"2012-02-02" 65.589996
"2012-02-03" 65.639999
"2012-02-06" 65.190002
"2012-02-07" 65.260002
"2012-02-08" 65.239998
"2012-02-09" 64.889999
"2012-02-10" 64.599998
"2012-02-13" 64.68
"2012-02-14" 64.610001
"2012-02-15" 64.650002
"2012-02-16" 64.919998
"2012-02-17" 64.989998
"2012-02-21" 65.040001
"2012-02-22" 65
"2012-02-23" 65.099998
"2012-02-24" 64.459999
"2012-02-27" 64.449997
"2012-02-28" 65.18
"2012-02-29" 65.080002
"2012-03-01" 64.830002
"2012-03-02" 64.769997
"2012-03-05" 64.910004
"2012-03-06" 64.349998
"2012-03-07" 64.300003
"2012-03-08" 64.849998
"2012-03-09" 64.739998
"2012-03-12" 65.099998
"2012-03-13" 65.330002
"2012-03-14" 65.080002
"2012-03-15" 65.07
"2012-03-16" 65.120003
"2012-03-19" 65.209999
"2012-03-20" 64.959999
"2012-03-21" 64.760002
"2012-03-22" 64.459999
"2012-03-23" 64.550003
"2012-03-26" 65.169998
"2012-03-27" 65.400002
"2012-03-28" 65.620003
"2012-03-29" 65.540001
"2012-03-30" 65.959999
"2012-04-02" 66.209999
"2012-04-03" 65.879997
"2012-04-04" 65.389999
"2012-04-05" 65.339996
"2012-04-09" 64.919998
"2012-04-10" 64.199997
"2012-04-11" 64.129997
"2012-04-12" 64.150002
"2012-04-13" 63.540001
"2012-04-16" 63.98
"2012-04-17" 64.220001
"2012-04-18" 63.259998
"2012-04-19" 63.029999
"2012-04-20" 63.709999
"2012-04-23" 63.369999
"2012-04-24" 63.77
"2012-04-25" 64.43
"2012-04-26" 64.75
"2012-04-27" 64.839996
"2012-04-30" 65.099998
"2012-05-01" 65.220001
"2012-05-02" 65.330002
"2012-05-03" 65.339996
"2012-05-04" 64.739998
"2012-05-07" 64.800003
"2012-05-08" 64.980003
"2012-05-09" 64.279999
"2012-05-10" 64.57
"2012-05-11" 64.339996
"2012-05-14" 63.93
"2012-05-15" 63.610001
"2012-05-16" 63.709999
"2012-05-17" 63.549999
"2012-05-18" 63.349998
"2012-05-21" 63.470001
"2012-05-22" 63.52
"2012-05-23" 63.27
"2012-05-24" 63.099998
"2012-05-25" 62.509998
"2012-05-29" 62.59
"2012-05-30" 62.209999
"2012-05-31" 62.43
"2012-06-01" 61.779999
