"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 66.643829 66.792282 65.935822 66.586731 2100279 41.887512
"2012-02-01" 66.997833 67.374672 66.563889 66.84938 1251988 42.052731
"2012-02-02" 67.054924 67.203377 66.369759 66.541054 898381 41.858776
"2012-02-03" 67.1577 67.43177 66.483955 66.860794 1827236 42.05991
"2012-02-06" 66.643829 67.169121 66.449699 67.123444 896016 42.22514
"2012-02-07" 66.735184 67.35183 66.518211 67.226219 876050 42.28978
"2012-02-08" 67.077766 67.214798 66.472534 67.089188 780949 42.203587
"2012-02-09" 67.146286 67.203377 66.266983 66.712341 713083 41.966526
"2012-02-10" 66.289825 66.552475 65.890144 66.369759 946369 41.751034
"2012-02-13" 66.837959 67.112022 66.586731 67.066345 664919 42.189224
"2012-02-14" 66.895058 66.906471 65.981499 66.301247 952849 41.707916
"2012-02-15" 66.472534 66.712341 65.513306 65.741692 1240954 41.355911
"2012-02-16" 66.050018 66.541054 65.67318 65.775948 2125236 41.377476
"2012-02-17" 65.136459 66.552475 63.834648 65.284912 2011308 41.068577
"2012-02-21" 65.34201 65.421951 63.77755 64.142967 2200722 40.350216
"2012-02-22" 63.948841 64.314262 63.594837 64.051613 2224891 40.292751
"2012-02-23" 64.131554 64.988007 64.005936 64.82814 1765937 40.781239
"2012-02-24" 64.394196 64.474136 63.183739 63.948841 3050764 40.228104
"2012-02-27" 62.624187 64.188652 62.624187 64.085876 2230583 40.314301
"2012-02-28" 64.131554 64.474136 63.674774 63.880325 1549551 40.184998
"2012-02-29" 64.222908 64.291428 63.560581 63.857487 1597189 40.170631
"2012-03-01" 63.800388 64.200066 63.480644 63.846066 1074571 40.163448
"2012-03-02" 63.868904 64.793877 63.846066 64.542648 1565226 40.601643
"2012-03-05" 64.611168 64.896652 64.314262 64.668266 1348403 40.680664
"2012-03-06" 64.108711 64.793877 64.051613 64.211487 1598065 40.393333
"2012-03-07" 63.914581 63.926003 62.978188 63.560581 1527046 40.429653
"2012-03-08" 63.834648 63.97168 63.38929 63.58342 1468899 40.444172
"2012-03-09" 63.606258 63.720451 63.12664 63.252254 1737652 40.233521
"2012-03-12" 63.252254 64.051613 63.138062 63.697613 1207941 40.516808
"2012-03-13" 64.063034 65.456207 63.983101 65.330589 1298751 41.555508
"2012-03-14" 65.239235 65.60466 64.850975 65.399109 1331414 41.599091
"2012-03-15" 65.319176 65.490463 64.965172 65.307755 1349191 41.540985
"2012-03-16" 65.239235 65.570404 64.976593 65.056526 2132767 41.381187
"2012-03-19" 65.010849 65.581818 64.816719 65.34201 1496221 41.562782
"2012-03-20" 65.056526 65.399109 64.862396 65.273499 954688 41.519196
"2012-03-21" 65.41053 65.513306 65.056526 65.204979 721840 41.475624
"2012-03-22" 64.782463 64.782463 63.81181 63.948841 1840546 40.676613
"2012-03-23" 63.960258 64.508392 63.571999 64.177231 1124311 40.821888
"2012-03-26" 64.839554 65.330589 64.542648 64.793877 1194455 41.214108
"2012-03-27" 65.056526 65.67318 64.816719 65.170723 1164418 41.453827
"2012-03-28" 65.090782 65.273499 64.291428 65.067947 1524419 41.388443
"2012-03-29" 64.702522 65.090782 64.405617 64.953751 982973 41.315811
"2012-03-30" 65.456207 65.787369 65.182137 65.204979 2010782 41.475624
"2012-04-02" 65.125046 65.741692 65.102203 65.421951 1606472 41.613621
"2012-04-03" 65.319176 65.524719 64.428459 64.576912 1532387 41.076115
"2012-04-04" 64.177231 64.314262 63.560581 63.766129 1827761 40.560387
"2012-04-05" 63.526321 63.823227 63.172318 63.377869 814664 40.313423
"2012-04-09" 62.441475 63.286514 62.407215 62.909672 849429 40.015614
"2012-04-10" 62.943932 63.046703 61.596436 61.733471 2046336 39.267452
"2012-04-11" 62.281605 63.252254 62.213085 63.138062 2376913 40.160885
"2012-04-12" 63.080963 64.051613 62.841156 64.051613 1473716 40.741982
"2012-04-13" 63.983101 64.417038 63.663357 63.857487 1735200 40.6185
"2012-04-16" 64.177231 64.839554 63.97168 64.302841 1364778 40.901779
"2012-04-17" 64.725365 65.273499 64.142967 65.125046 1333078 41.424767
"2012-04-18" 64.759621 65.113625 64.245743 64.268585 1307770 40.879993
"2012-04-19" 64.268585 64.371361 63.651936 63.81181 1677053 40.589439
"2012-04-20" 64.040199 65.307755 64.005936 64.896652 1549551 41.279491
"2012-04-23" 64.417038 64.588326 63.629097 64.142967 1687649 40.800083
"2012-04-24" 64.234329 65.353432 64.234329 65.307755 1211443 41.540985
"2012-04-25" 65.901566 66.826538 65.775948 66.826538 1669084 42.507053
"2012-04-26" 66.666664 67.1577 66.358345 67.04351 1292971 42.645069
"2012-04-27" 67.328995 67.808609 66.712341 67.603058 1379403 43.000973
"2012-04-30" 67.545959 67.545959 66.746605 67.134865 1633181 42.703167
"2012-05-01" 67.169121 68.27681 66.929314 67.705833 1129303 43.06636
"2012-05-02" 67.488869 67.591644 66.906471 67.35183 1105659 42.841187
"2012-05-03" 67.386093 67.728676 67.123444 67.169121 1142613 42.724964
"2012-05-04" 67.020668 67.203377 66.632408 66.837959 1418371 42.514328
"2012-05-07" 66.758018 67.842873 66.758018 67.511703 963270 42.942879
"2012-05-08" 67.100601 67.340416 66.632408 67.23764 1007756 42.768547
"2012-05-09" 66.620987 67.774353 66.541054 67.191963 1589746 42.739494
"2012-05-10" 67.740097 67.911385 66.952156 67.340416 1260220 42.833916
"2012-05-11" 66.917892 67.648735 66.712341 67.271896 999524 42.79034
"2012-05-14" 66.529633 67.317574 66.038597 66.792282 1247435 42.485256
"2012-05-15" 66.883636 66.883636 66.244148 66.426857 919748 42.252815
"2012-05-16" 66.826538 66.826538 65.524719 65.753113 1291132 41.82428
"2012-05-17" 65.878723 66.050018 64.736778 64.736778 1268451 41.177792
"2012-05-18" 65.41053 65.970078 63.994518 64.291428 1431507 40.89452
"2012-05-21" 63.891743 66.015762 63.891743 65.764534 1453399 41.831532
"2012-05-22" 66.06144 66.472534 65.547562 65.901566 1176591 41.918709
"2012-05-23" 65.593239 66.506798 65.033684 66.38118 963270 42.223759
"2012-05-24" 65.86731 67.1577 65.821625 66.495377 1047162 42.296421
"2012-05-25" 66.57531 67.032089 66.152794 66.335503 911078 42.194717
"2012-05-29" 66.643829 67.408928 66.266983 67.35183 1080439 42.841187
"2012-05-30" 66.792282 67.089188 65.99292 66.06144 1491843 42.02039
"2012-05-31" 66.221306 67.991318 65.593239 67.169121 3482221 42.724964
"2012-06-01" 64.942329 65.399109 64.816719 64.965172 4206513 41.323074
"2012-06-04" 64.942329 65.079369 63.800388 64.325684 1998698 40.916313
"2012-06-05" 64.35994 65.421951 64.120132 65.079369 2013059 41.395718
"2012-06-06" 65.182137 65.73027 64.759621 65.718857 2448632 42.262268
"2012-06-07" 66.289825 66.529633 65.307755 65.501884 1418546 42.122726
"2012-06-08" 65.204979 66.563889 65.204979 66.563889 1023168 42.805676
"2012-06-11" 67.054924 67.146286 65.787369 65.890144 1396216 42.37241
"2012-06-12" 66.06144 66.449699 65.558983 66.404022 1004515 42.702869
"2012-06-13" 66.06144 67.020668 65.935822 66.335503 954338 42.65881
"2012-06-14" 66.495377 68.025581 66.449699 67.728676 1410052 43.554718
"2012-06-15" 68.105515 68.66507 67.591644 68.653648 2128476 44.149544
"2012-06-18" 68.139771 69.921204 68.139771 69.704239 2017525 44.825169
"2012-06-19" 69.829849 70.332306 69.133263 69.84127 2027246 44.913284
"2012-06-20" 69.944046 70.366562 69.590042 69.955467 1408914 44.986729
"2012-06-21" 70.183853 70.206696 68.950554 69.224617 1615842 44.516731
"2012-06-22" 69.681396 69.727074 68.779259 68.950554 4218510 44.340488
"2012-06-25" 68.185455 69.201782 67.740097 68.927711 1498936 44.325802
"2012-06-26" 69.121841 69.818428 68.950554 69.453011 1957540 44.663616
"2012-06-27" 69.681396 70.058243 69.293137 69.647141 1364165 44.788441
"2012-06-28" 69.315979 70.720566 68.824944 70.629211 1604282 45.419991
"2012-06-29" 71.851089 72.079475 71.188766 72.079475 1621008 46.352612
"2012-07-02" 72.342125 72.604774 71.725479 72.342125 1361714 46.521534
"2012-07-03" 72.444901 73.369873 72.262192 72.913101 1136834 46.888699
"2012-07-05" 72.810326 73.02729 72.033798 72.159416 1567591 46.404022
"2012-07-06" 71.577026 72.51342 71.46283 72.433479 610100 46.580269
"2012-07-09" 72.547676 73.072968 72.330704 72.970192 1041207 46.925415
"2012-07-10" 73.187164 73.187164 71.451408 71.862511 1137359 46.2131
"2012-07-11" 71.873932 72.51342 71.302956 72.364967 1494032 46.536201
"2012-07-12" 71.828255 72.798904 71.554184 72.479156 1156800 46.609642
"2012-07-13" 72.718971 73.632523 72.547676 73.632523 1225805 47.351357
"2012-07-16" 73.609688 74.055038 73.301361 73.895172 1026058 47.52026
"2012-07-17" 74.203491 75.402534 73.780975 75.265503 1654810 48.401474
"2012-07-18" 75.002853 75.322601 74.842979 75.082794 1601042 48.283974
"2012-07-19" 75.059952 75.254082 73.975105 74.831566 1142438 48.122417
"2012-07-20" 74.386208 74.717369 74.1464 74.671692 1321694 48.019611
"2012-07-23" 74.203491 74.694527 73.895172 74.431885 1220638 47.865398
"2012-07-24" 74.351944 74.820145 74.055038 74.568916 1346914 47.953537
"2012-07-25" 74.865822 75.025696 73.940849 74.648849 1222302 48.004913
"2012-07-26" 75.528152 75.973511 74.237755 75.048531 1660677 48.261948
"2012-07-27" 75.562408 76.47596 75.242661 76.270409 1289293 49.047718
"2012-07-30" 76.179054 77.229645 76.064865 76.887062 1047950 49.44426
"2012-07-31" 76.875641 77.286743 76.521637 76.795708 1377564 49.385502
"2012-08-01" 76.909904 77.743523 76.236153 76.293251 1493069 49.062397
"2012-08-02" 75.939247 76.761452 75.653763 76.761452 1112139 49.363487
"2012-08-03" 77.446617 77.823456 76.350349 76.567322 1812524 49.238636
"2012-08-06" 76.989838 77.435196 76.270409 76.304672 971764 49.069748
"2012-08-07" 76.156219 76.418861 74.466141 74.774467 2079262 48.085716
"2012-08-08" 74.705948 74.820145 72.70755 73.061554 2891211 46.984173
"2012-08-09" 72.890259 73.461227 72.570518 72.730385 2081802 46.771202
"2012-08-10" 72.741806 73.232841 72.547676 72.844582 1783013 46.844643
"2012-08-13" 72.673286 72.993034 72.524834 72.650452 1222214 46.719799
"2012-08-14" 72.764648 73.175743 72.593353 72.718971 1032888 46.763866
"2012-08-15" 72.810326 73.16433 72.63903 73.038712 745396 46.969486
"2012-08-16" 72.981613 73.426971 72.433479 73.41555 982360 47.211815
"2012-08-17" 73.175743 73.232841 72.547676 73.061554 1126763 46.984173
"2012-08-20" 72.947357 73.130066 72.467743 73.061554 1023956 46.984173
"2012-08-21" 73.084389 73.575424 73.061554 73.141487 801441 47.035576
"2012-08-22" 72.764648 73.449814 72.490578 73.438393 1775482 47.226509
"2012-08-23" 73.187164 73.381294 72.70755 72.787483 1476430 46.807926
"2012-08-24" 72.730385 73.392715 72.581932 73.255684 970451 47.108997
"2012-08-27" 73.369873 73.803818 73.312775 73.632523 651959 47.351357
"2012-08-28" 73.609688 74.180656 73.232841 74.043625 1200410 47.615711
"2012-08-29" 73.940849 74.386208 73.838074 74.134979 1017301 47.674465
"2012-08-30" 73.723877 74.557495 73.541168 74.420464 863353 47.858059
"2012-08-31" 74.648849 74.854401 74.043625 74.785889 1652709 48.09304
"2012-09-04" 74.831566 75.859314 74.351944 75.745117 1277646 48.709927
"2012-09-05" 75.950668 76.133377 75.31118 75.642342 1149269 48.643818
"2012-09-06" 76.042023 76.304672 75.733696 75.984924 1717686 48.86412
"2012-09-07" 75.653763 75.790794 74.134979 74.272011 1499198 48.211815
"2012-09-10" 74.272011 74.420464 73.335617 73.347038 1644127 47.611389
"2012-09-11" 73.335617 73.963684 73.278519 73.895172 957403 47.967194
"2012-09-12" 74.112137 74.226334 73.541168 74.112137 1217661 48.108044
"2012-09-13" 73.826653 74.763046 73.826653 74.637436 1743519 48.449017
"2012-09-14" 74.877243 75.151306 74.192078 74.306267 2089420 48.234062
"2012-09-17" 74.26059 74.888664 74.226334 74.466141 1351818 48.337822
"2012-09-18" 73.997948 74.134979 71.725479 71.999542 2840333 46.736702
"2012-09-19" 72.022385 72.570518 71.999542 72.262192 1578537 46.907188
"2012-09-20" 72.068062 72.433479 71.759735 71.828255 1604020 46.625496
"2012-09-21" 72.033798 72.068062 71.497086 71.542763 3078173 46.440186
"2012-09-24" 71.485672 72.045219 71.371475 71.873932 1701660 46.65517
