"Index" "Close"
"2012-01-31" 19.629999
"2012-02-01" 20.16
"2012-02-02" 19.85
"2012-02-03" 19.9
"2012-02-06" 20
"2012-02-07" 19.9
"2012-02-08" 19.924999
"2012-02-09" 20.02
"2012-02-10" 19.905001
"2012-02-13" 19.98
"2012-02-14" 19.934999
"2012-02-15" 19.865
"2012-02-16" 20.16
"2012-02-17" 20.055
"2012-02-21" 20.120001
"2012-02-22" 19.85
"2012-02-23" 19.924999
"2012-02-24" 19.889999
"2012-02-27" 19.950001
"2012-02-28" 20.035
"2012-02-29" 20.040001
"2012-03-01" 19.99
"2012-03-02" 19.905001
"2012-03-05" 19.844999
"2012-03-06" 19.639999
"2012-03-07" 19.73
"2012-03-08" 19.934999
"2012-03-09" 19.860001
"2012-03-12" 19.844999
"2012-03-13" 20.190001
"2012-03-14" 20.15
"2012-03-15" 20.315001
"2012-03-16" 20.695
"2012-03-19" 20.695
"2012-03-20" 20.635
"2012-03-21" 20.540001
"2012-03-22" 20.415001
"2012-03-23" 20.545
"2012-03-26" 20.764999
"2012-03-27" 21.174999
"2012-03-28" 21.219999
"2012-03-29" 21.375
"2012-03-30" 21.440001
"2012-04-02" 21.549999
"2012-04-03" 21.775
"2012-04-04" 21.809999
"2012-04-05" 21.785
"2012-04-09" 21.715
"2012-04-10" 21.225
"2012-04-11" 21.365
"2012-04-12" 21.405001
"2012-04-13" 21.385
"2012-04-16" 21.389999
"2012-04-17" 21.575001
"2012-04-18" 21.514999
"2012-04-19" 21.65
"2012-04-20" 21.76
"2012-04-23" 21.434999
"2012-04-24" 21.48
"2012-04-25" 21.5
"2012-04-26" 20.815001
"2012-04-27" 20.889999
"2012-04-30" 20.879999
"2012-05-01" 20.915001
"2012-05-02" 20.735001
"2012-05-03" 20.725
"2012-05-04" 20.379999
"2012-05-07" 20.459999
"2012-05-08" 20.459999
"2012-05-09" 20.455
"2012-05-10" 20.629999
"2012-05-11" 20.48
"2012-05-14" 20.24
"2012-05-15" 20.17
"2012-05-16" 19.950001
"2012-05-17" 19.445
"2012-05-18" 19.33
"2012-05-21" 19.635
"2012-05-22" 19.530001
"2012-05-23" 19.764999
"2012-05-24" 19.93
"2012-05-25" 19.940001
"2012-05-29" 20.18
"2012-05-30" 20
"2012-05-31" 19.985001
"2012-06-01" 19.665001
"2012-06-04" 19.77
"2012-06-05" 19.844999
"2012-06-06" 20.280001
"2012-06-07" 20.17
"2012-06-08" 20.575001
"2012-06-11" 20.379999
"2012-06-12" 20.584999
"2012-06-13" 20.549999
"2012-06-14" 20.780001
"2012-06-15" 21.375
"2012-06-18" 21.245001
"2012-06-19" 21.355
"2012-06-20" 21.219999
"2012-06-21" 20.74
"2012-06-22" 20.82
"2012-06-25" 20.205
"2012-06-26" 20.014999
"2012-06-27" 20.08
"2012-06-28" 20.285
"2012-06-29" 20.525
"2012-07-02" 20.26
"2012-07-03" 20.525
"2012-07-05" 20.405001
"2012-07-06" 20.290001
"2012-07-09" 20.24
"2012-07-10" 20.389999
"2012-07-11" 20.190001
