"Index" "Close"
"2012-01-31" 25.883606
"2012-02-01" 25.948805
"2012-02-02" 25.669384
"2012-02-03" 25.650757
"2012-02-06" 25.604185
"2012-02-07" 25.818407
"2012-02-08" 25.874292
"2012-02-09" 25.809093
"2012-02-10" 26.498329
"2012-02-13" 26.004688
"2012-02-14" 25.939489
"2012-02-15" 26.032631
"2012-02-16" 26.423819
"2012-02-17" 26.516958
"2012-02-21" 26.339993
"2012-02-22" 26.591471
"2012-02-23" 26.647354
"2012-02-24" 26.87089
"2012-02-27" 26.759123
"2012-02-28" 26.712551
"2012-02-29" 26.591471
"2012-03-01" 26.610098
"2012-03-02" 26.507645
"2012-03-05" 26.600784
"2012-03-06" 26.31205
"2012-03-07" 26.032631
"2012-03-08" 26.153711
"2012-03-09" 26.321363
"2012-03-12" 26.554214
"2012-03-13" 26.433132
"2012-03-14" 26.17234
"2012-03-15" 26.246853
"2012-03-16" 26.367933
"2012-03-19" 26.163027
"2012-03-20" 25.902233
"2012-03-21" 25.809093
"2012-03-22" 25.771837
"2012-03-23" 25.771837
"2012-03-26" 25.837036
"2012-03-27" 26.228224
"2012-03-28" 26.004688
"2012-03-29" 26.088514
"2012-03-30" 26.321363
"2012-04-02" 26.26548
"2012-04-03" 26.237537
"2012-04-04" 25.976746
"2012-04-05" 25.734583
"2012-04-09" 25.762524
"2012-04-10" 25.203684
"2012-04-11" 25.212997
"2012-04-12" 25.24094
"2012-04-13" 24.933578
"2012-04-16" 25.082602
"2012-04-17" 25.231627
"2012-04-18" 25.054661
"2012-04-19" 25.054661
"2012-04-20" 25.28751
"2012-04-23" 25.203684
"2012-04-24" 25.399279
"2012-04-25" 25.231627
"2012-04-26" 25.501732
"2012-04-27" 25.436535
"2012-04-30" 25.473789
"2012-05-01" 25.688011
"2012-05-02" 25.576244
"2012-05-03" 25.38065
"2012-05-04" 25.473789
"2012-05-07" 25.492418
"2012-05-08" 25.688011
"2012-05-09" 25.566931
"2012-05-10" 25.818407
"2012-05-11" 25.632128
"2012-05-14" 25.501732
"2012-05-15" 25.231627
"2012-05-16" 25.492418
"2012-05-17" 25.445848
"2012-05-18" 25.324766
"2012-05-21" 25.250254
"2012-05-22" 25.445848
