"Index" "Close"
"2012-01-31" 29.200001
"2012-02-01" 29.83
"2012-02-02" 29.57
"2012-02-03" 31.025
"2012-02-06" 30.807501
"2012-02-07" 30.700001
"2012-02-08" 30.950001
"2012-02-09" 31.4025
"2012-02-10" 32.110001
"2012-02-13" 33.057499
"2012-02-14" 32.900002
"2012-02-15" 32.654999
"2012-02-16" 32.9375
"2012-02-17" 32.2925
"2012-02-21" 31.9025
"2012-02-22" 32.017502
"2012-02-23" 32.942501
"2012-02-24" 35.91
"2012-02-27" 35.837502
"2012-02-28" 35.865002
"2012-02-29" 35.790001
"2012-03-01" 36.244999
"2012-03-02" 35.947498
"2012-03-05" 35.52
"2012-03-06" 35.172501
"2012-03-07" 35.865002
"2012-03-08" 36.52
"2012-03-09" 36.857498
"2012-03-12" 36.7925
"2012-03-13" 38.064999
"2012-03-14" 37.9025
"2012-03-15" 38.107498
"2012-03-16" 37.8475
"2012-03-19" 37.485001
"2012-03-20" 37.747501
"2012-03-21" 38.592499
"2012-03-22" 38.209999
"2012-03-23" 38.474998
"2012-03-26" 39.334999
"2012-03-27" 38.375
"2012-03-28" 38.514999
"2012-03-29" 39.102501
"2012-03-30" 38.627499
"2012-04-02" 39.294998
"2012-04-03" 39.580002
"2012-04-04" 38.919998
"2012-04-05" 39.259998
"2012-04-09" 39.380001
"2012-04-10" 38.432499
"2012-04-11" 39.52
"2012-04-12" 39.575001
"2012-04-13" 39.842499
"2012-04-16" 38.732498
"2012-04-17" 39.0425
"2012-04-18" 39.66
"2012-04-19" 39.892502
"2012-04-20" 39.224998
"2012-04-23" 38.75
"2012-04-24" 37.494999
"2012-04-25" 37.674999
"2012-04-26" 39.049999
"2012-04-27" 39.165001
"2012-04-30" 38.932499
"2012-05-01" 39.220001
"2012-05-02" 39.735001
"2012-05-03" 39.380001
"2012-05-04" 38.147499
"2012-05-07" 37.9575
"2012-05-08" 36.505001
"2012-05-09" 37.244999
"2012-05-10" 33.860001
"2012-05-11" 34.445
"2012-05-14" 34.137501
"2012-05-15" 34.525002
"2012-05-16" 34.145
"2012-05-17" 33.450001
"2012-05-18" 36.395
"2012-05-21" 37.262501
"2012-05-22" 37.362499
"2012-05-23" 37.6525
"2012-05-24" 36.552502
"2012-05-25" 36.75
"2012-05-29" 36.422501
"2012-05-30" 35.237499
"2012-05-31" 34.654999
"2012-06-01" 32.747501
"2012-06-04" 32.805
"2012-06-05" 33.435001
"2012-06-06" 34.244999
"2012-06-07" 33.889999
"2012-06-08" 34.122501
"2012-06-11" 32.615002
"2012-06-12" 32.645
"2012-06-13" 31.8325
"2012-06-14" 32.34
"2012-06-15" 33.639999
"2012-06-18" 34.200001
"2012-06-19" 34.502499
"2012-06-20" 34.4375
"2012-06-21" 33.192501
"2012-06-22" 34.2775
"2012-06-25" 33.540001
"2012-06-26" 33.8325
"2012-06-27" 33.93
"2012-06-28" 32.945
"2012-06-29" 34.564999
"2012-07-02" 34.767502
"2012-07-03" 35.337502
"2012-07-05" 35.605
"2012-07-06" 33.9375
"2012-07-09" 32.825001
"2012-07-10" 32.217499
"2012-07-11" 31.727501
"2012-07-12" 31.885
"2012-07-13" 32.637501
"2012-07-16" 31.997499
"2012-07-17" 31.695
"2012-07-18" 33.724998
"2012-07-19" 34.7775
"2012-07-20" 33.790001
"2012-07-23" 32.75
"2012-07-24" 31.68
"2012-07-25" 31.33
"2012-07-26" 31.1525
"2012-07-27" 32.872501
"2012-07-30" 31.467501
"2012-07-31" 31.09
"2012-08-01" 31.1425
"2012-08-02" 30.342501
"2012-08-03" 32.067501
"2012-08-06" 33.18
"2012-08-07" 34.169998
"2012-08-08" 33.887501
"2012-08-09" 34.439999
"2012-08-10" 34.959999
"2012-08-13" 36.287498
"2012-08-14" 35.639999
"2012-08-15" 36.032501
"2012-08-16" 36.740002
"2012-08-17" 36.807499
"2012-08-20" 36.892502
"2012-08-21" 36.91
"2012-08-22" 37.154999
"2012-08-23" 36.692501
"2012-08-24" 37.134998
"2012-08-27" 37.264999
"2012-08-28" 36.279999
"2012-08-29" 36.400002
"2012-08-30" 35.672501
"2012-08-31" 36.294998
"2012-09-04" 36.209999
"2012-09-05" 36.182499
"2012-09-06" 37.2225
"2012-09-07" 37.392502
"2012-09-10" 37.334999
"2012-09-11" 37.697498
"2012-09-12" 38.177502
"2012-09-13" 39.247501
"2012-09-14" 39.857498
"2012-09-17" 39.540001
"2012-09-18" 39.072498
"2012-09-19" 39.494999
"2012-09-20" 39.005001
"2012-09-21" 38.799999
"2012-09-24" 38.392502
"2012-09-25" 38.032501
"2012-09-26" 37.235001
"2012-09-27" 38.294998
"2012-09-28" 38.172501
"2012-10-01" 37.785
"2012-10-02" 38.235001
"2012-10-03" 39.259998
"2012-10-04" 39.4575
"2012-10-05" 38.682499
"2012-10-08" 38.400002
"2012-10-09" 38.035
"2012-10-10" 37.540001
"2012-10-11" 38.1525
"2012-10-12" 38.322498
"2012-10-15" 38.537498
"2012-10-16" 38.865002
"2012-10-17" 37.907501
"2012-10-18" 37.525002
"2012-10-19" 37.252499
"2012-10-22" 36.907501
"2012-10-23" 37.200001
"2012-10-24" 37.055
"2012-10-25" 36.327499
"2012-10-26" 36.662498
"2012-10-31" 36.494999
"2012-11-01" 36.555
"2012-11-02" 36.650002
"2012-11-05" 36.272499
"2012-11-06" 36.93
"2012-11-07" 36.630001
"2012-11-08" 35.82
"2012-11-09" 35.285
"2012-11-12" 35.419998
"2012-11-13" 35.2775
"2012-11-14" 34.919998
"2012-11-15" 35.182499
"2012-11-16" 36.075001
"2012-11-19" 36.830002
"2012-11-20" 36.474998
"2012-11-21" 39.695
"2012-11-23" 39.862499
"2012-11-26" 40.055
"2012-11-27" 39.092499
"2012-11-28" 39.465
"2012-11-29" 39.6875
"2012-11-30" 39.4175
"2012-12-03" 39.262501
"2012-12-04" 39.235001
"2012-12-05" 39.217499
"2012-12-06" 39.352501
"2012-12-07" 39.174999
"2012-12-10" 39.605
"2012-12-11" 41.25
"2012-12-12" 41.7575
"2012-12-13" 41.66
"2012-12-14" 41.702499
"2012-12-17" 42.227501
"2012-12-18" 42.724998
"2012-12-19" 42.465
"2012-12-20" 42.52
"2012-12-21" 42.237499
"2012-12-24" 42.337502
"2012-12-26" 41.584999
"2012-12-27" 41.560001
"2012-12-28" 41.044998
"2012-12-31" 42.025002
"2013-01-02" 42.7925
"2013-01-03" 42.177502
"2013-01-04" 42.4025
"2013-01-07" 42.244999
"2013-01-08" 42.4925
"2013-01-09" 42.9575
"2013-01-10" 43.279999
"2013-01-11" 43.337502
"2013-01-14" 43.502499
"2013-01-15" 43.662498
"2013-01-16" 42.41
"2013-01-17" 42.782501
"2013-01-18" 42.505001
"2013-01-22" 41.7225
"2013-01-23" 42.605
"2013-01-24" 43.072498
"2013-01-25" 43.465
"2013-01-28" 44.517502
"2013-01-29" 43.672501
"2013-01-30" 43.075001
"2013-01-31" 43.032501
"2013-02-01" 43.764999
"2013-02-04" 43.189999
"2013-02-05" 43.099998
"2013-02-06" 42.825001
"2013-02-07" 42.512501
"2013-02-08" 42.487499
"2013-02-11" 42.657501
"2013-02-12" 43.09
"2013-02-13" 43.075001
"2013-02-14" 43.615002
"2013-02-15" 43.7575
"2013-02-19" 43.7075
"2013-02-20" 42.77
"2013-02-21" 42.137501
"2013-02-22" 42.639999
"2013-02-25" 40.877499
"2013-02-26" 40.84
"2013-02-27" 41.735001
"2013-02-28" 42.305
"2013-03-01" 45.5
"2013-03-04" 46.4725
"2013-03-05" 46.442501
"2013-03-06" 46.592499
"2013-03-07" 46.1175
"2013-03-08" 46.462502
"2013-03-11" 46.485001
"2013-03-12" 45.197498
"2013-03-13" 45.227501
"2013-03-14" 44.622501
"2013-03-15" 44.125
"2013-03-18" 43.532501
"2013-03-19" 42.807499
"2013-03-20" 43.127499
"2013-03-21" 43.182499
"2013-03-22" 44.014999
"2013-03-25" 43.189999
"2013-03-26" 43.397499
"2013-03-27" 43.970001
"2013-03-28" 44.7075
"2013-04-01" 43.8475
"2013-04-02" 43.8325
"2013-04-03" 42.127499
"2013-04-04" 41.602501
"2013-04-05" 41.355
"2013-04-08" 41.715
"2013-04-09" 41.3325
"2013-04-10" 42.195
"2013-04-11" 41.627499
"2013-04-12" 42.380001
"2013-04-15" 41.294998
"2013-04-16" 42.5975
"2013-04-17" 41.837502
"2013-04-18" 41.029999
"2013-04-19" 40.880001
"2013-04-22" 40.32
"2013-04-23" 41.080002
"2013-04-24" 40.91
"2013-04-25" 40.759998
"2013-04-26" 40.709999
"2013-04-29" 41.009998
"2013-04-30" 41.110001
"2013-05-01" 41.560001
"2013-05-02" 41.869999
"2013-05-03" 42.240002
"2013-05-06" 42.439999
"2013-05-07" 42.419998
"2013-05-08" 42.369999
"2013-05-09" 43.150002
"2013-05-10" 44.169998
"2013-05-13" 43.959999
"2013-05-14" 44.98
"2013-05-15" 44.790001
"2013-05-16" 46.150002
"2013-05-17" 46.790001
"2013-05-20" 47.009998
"2013-05-21" 46.330002
"2013-05-22" 45.779999
"2013-05-23" 45.689999
"2013-05-24" 43.25
"2013-05-28" 41.799999
"2013-05-29" 41.93
"2013-05-30" 42.759998
"2013-05-31" 42.330002
"2013-06-03" 41.040001
"2013-06-04" 37.799999
"2013-06-05" 37.950001
"2013-06-06" 38.060001
"2013-06-07" 39.610001
"2013-06-10" 38.68
"2013-06-11" 37.59
"2013-06-12" 37.580002
"2013-06-13" 37.799999
"2013-06-14" 37.560001
"2013-06-17" 38.220001
"2013-06-18" 38.25
"2013-06-19" 37.650002
"2013-06-20" 36.75
"2013-06-21" 38.299999
"2013-06-24" 36.950001
"2013-06-25" 37.439999
"2013-06-26" 38
"2013-06-27" 38.84
"2013-06-28" 38.18
"2013-07-01" 37.799999
"2013-07-02" 38.169998
"2013-07-03" 38.549999
"2013-07-05" 38.939999
"2013-07-08" 38.43
"2013-07-09" 38.720001
"2013-07-10" 39.740002
"2013-07-11" 41.52
"2013-07-12" 42.43
"2013-07-15" 41.98
"2013-07-16" 41.84
"2013-07-17" 42.709999
"2013-07-18" 41.900002
"2013-07-19" 42.5
"2013-07-22" 42.040001
"2013-07-23" 42.540001
"2013-07-24" 42.009998
"2013-07-25" 43.220001
"2013-07-26" 43.220001
"2013-07-29" 43.310001
"2013-07-30" 43.990002
"2013-07-31" 43.75
"2013-08-01" 45.139999
"2013-08-02" 45.52
"2013-08-05" 45.689999
"2013-08-06" 45.419998
"2013-08-07" 44.919998
"2013-08-08" 45.240002
"2013-08-09" 45.209999
"2013-08-12" 45.389999
"2013-08-13" 45.07
"2013-08-14" 44.66
"2013-08-15" 43.599998
"2013-08-16" 43.830002
"2013-08-19" 43.439999
"2013-08-20" 43.389999
