"Index" "Close"
"2012-01-31" 74.769997
"2012-02-01" 75.75
"2012-02-02" 75.839996
"2012-02-03" 76.620003
"2012-02-06" 76.849998
"2012-02-07" 77.599998
"2012-02-08" 77.879997
"2012-02-09" 80.059998
"2012-02-10" 80.440002
"2012-02-13" 81.610001
"2012-02-14" 81.650002
"2012-02-15" 81.550003
"2012-02-16" 81.940002
"2012-02-17" 81.739998
"2012-02-21" 82.269997
"2012-02-22" 82.290001
"2012-02-23" 82.169998
"2012-02-24" 83.019997
"2012-02-27" 83.099998
"2012-02-28" 83.860001
"2012-02-29" 83.519997
"2012-03-01" 84.230003
"2012-03-02" 84.550003
"2012-03-05" 85.419998
"2012-03-06" 84.059998
"2012-03-07" 84.07
"2012-03-08" 84.620003
"2012-03-09" 84.610001
"2012-03-12" 84.540001
"2012-03-13" 85.709999
"2012-03-14" 85.449997
"2012-03-15" 85.900002
"2012-03-16" 85.809998
"2012-03-19" 86.339996
"2012-03-20" 86.540001
"2012-03-21" 86.120003
"2012-03-22" 86.839996
"2012-03-23" 86.830002
"2012-03-26" 88.150002
"2012-03-27" 87.519997
"2012-03-28" 86.970001
"2012-03-29" 86.650002
"2012-03-30" 88.610001
"2012-04-02" 89.379997
"2012-04-03" 88.980003
"2012-04-04" 89.489998
"2012-04-05" 88.639999
"2012-04-09" 88.370003
"2012-04-10" 87.050003
"2012-04-11" 87.519997
"2012-04-12" 87.260002
"2012-04-13" 87.839996
"2012-04-16" 87.040001
"2012-04-17" 87.449997
"2012-04-18" 87.739998
"2012-04-19" 86.75
"2012-04-20" 87.809998
"2012-04-23" 86.940002
"2012-04-24" 86.169998
"2012-04-25" 87.639999
"2012-04-26" 88.550003
"2012-04-27" 89.809998
"2012-04-30" 89.510002
"2012-05-01" 90
"2012-05-02" 90.309998
"2012-05-03" 89.959999
"2012-05-04" 89.129997
"2012-05-07" 88.279999
"2012-05-08" 87.720001
"2012-05-09" 85.639999
"2012-05-10" 86.160004
"2012-05-11" 86.150002
"2012-05-14" 85.389999
"2012-05-15" 84.720001
"2012-05-16" 85.239998
"2012-05-17" 84.199997
"2012-05-18" 84.300003
"2012-05-21" 84.739998
"2012-05-22" 85.059998
"2012-05-23" 84.330002
"2012-05-24" 85.339996
"2012-05-25" 85.379997
"2012-05-29" 85.589996
"2012-05-30" 84.879997
"2012-05-31" 84.510002
"2012-06-01" 82.790001
"2012-06-04" 81.910004
"2012-06-05" 81.910004
"2012-06-06" 83.07
"2012-06-07" 83.599998
"2012-06-08" 83.970001
"2012-06-11" 84.379997
"2012-06-12" 85.010002
"2012-06-13" 85.699997
"2012-06-14" 87.339996
"2012-06-15" 87.730003
"2012-06-18" 88.129997
"2012-06-19" 88.519997
"2012-06-20" 88.510002
"2012-06-21" 85.599998
"2012-06-22" 86.010002
"2012-06-25" 83.989998
"2012-06-26" 84.029999
"2012-06-27" 84.900002
"2012-06-28" 85.620003
"2012-06-29" 87.260002
"2012-07-02" 89
"2012-07-03" 89.489998
"2012-07-05" 88.980003
"2012-07-06" 89.449997
"2012-07-09" 90.610001
"2012-07-10" 90.699997
"2012-07-11" 90.540001
"2012-07-12" 89.900002
"2012-07-13" 90.209999
"2012-07-16" 90.839996
"2012-07-17" 89.989998
"2012-07-18" 89.410004
"2012-07-19" 89.550003
"2012-07-20" 88.889999
"2012-07-23" 87.989998
"2012-07-24" 87.690002
"2012-07-25" 86.889999
"2012-07-26" 88.599998
"2012-07-27" 90.300003
"2012-07-30" 91.18
"2012-07-31" 91.440002
"2012-08-01" 90.639999
"2012-08-02" 90.07
"2012-08-03" 91.93
"2012-08-06" 92.230003
"2012-08-07" 91.32
"2012-08-08" 91.769997
"2012-08-09" 91.379997
"2012-08-10" 92.209999
"2012-08-13" 92.43
"2012-08-14" 93.139999
"2012-08-15" 92.970001
"2012-08-16" 93.290001
"2012-08-17" 93.379997
"2012-08-20" 93.169998
"2012-08-21" 91.709999
"2012-08-22" 90.870003
"2012-08-23" 88.690002
"2012-08-24" 89.760002
"2012-08-27" 90.089996
"2012-08-28" 90.879997
"2012-08-29" 90.779999
"2012-08-30" 90.550003
"2012-08-31" 89.300003
"2012-09-04" 89.629997
"2012-09-05" 89.089996
"2012-09-06" 89.480003
"2012-09-07" 88.830002
"2012-09-10" 88.620003
"2012-09-11" 88.379997
"2012-09-12" 86.669998
"2012-09-13" 90.150002
"2012-09-14" 89.480003
"2012-09-17" 90.690002
"2012-09-18" 91.510002
"2012-09-19" 91.639999
"2012-09-20" 92.129997
"2012-09-21" 92.139999
"2012-09-24" 92.129997
"2012-09-25" 90.080002
"2012-09-26" 90.410004
"2012-09-27" 90.660004
"2012-09-28" 89.940002
"2012-10-01" 90.709999
"2012-10-02" 91.849998
"2012-10-03" 92.769997
"2012-10-04" 93.309998
"2012-10-05" 93.739998
"2012-10-08" 93.349998
"2012-10-09" 91.5
"2012-10-10" 90.779999
"2012-10-11" 90.839996
"2012-10-12" 91.699997
"2012-10-15" 92.059998
"2012-10-16" 92.519997
"2012-10-17" 91.849998
"2012-10-18" 88
"2012-10-19" 88.120003
"2012-10-22" 89.199997
"2012-10-23" 87.910004
"2012-10-24" 87.730003
"2012-10-25" 87.730003
"2012-10-26" 88.279999
"2012-10-31" 88.559998
"2012-11-01" 87.589996
"2012-11-02" 86.93
"2012-11-05" 86.790001
"2012-11-06" 87.389999
"2012-11-07" 86.349998
"2012-11-08" 85.550003
"2012-11-09" 85.419998
"2012-11-12" 84.980003
"2012-11-13" 84.419998
"2012-11-14" 82.389999
"2012-11-15" 83.970001
"2012-11-16" 84.93
"2012-11-19" 86.860001
"2012-11-20" 88.099998
"2012-11-21" 88.720001
"2012-11-23" 90.410004
"2012-11-26" 89.870003
"2012-11-27" 89.129997
"2012-11-28" 89.910004
"2012-11-29" 90.330002
"2012-11-30" 89.879997
"2012-12-03" 89.800003
"2012-12-04" 88.949997
"2012-12-05" 88.529999
"2012-12-06" 88.669998
"2012-12-07" 89.470001
"2012-12-10" 89.07
"2012-12-11" 88.459999
"2012-12-12" 88.779999
"2012-12-13" 88.199997
"2012-12-14" 87.75
"2012-12-17" 87.389999
"2012-12-18" 86.510002
"2012-12-19" 84.650002
"2012-12-20" 85.5
"2012-12-21" 84.949997
"2012-12-24" 83.739998
"2012-12-26" 82.949997
"2012-12-27" 83.769997
"2012-12-28" 82.650002
"2012-12-31" 83.639999
"2013-01-02" 86.739998
"2013-01-03" 85.860001
"2013-01-04" 86.519997
"2013-01-07" 86.25
"2013-01-08" 86.089996
"2013-01-09" 85.830002
"2013-01-10" 87.290001
"2013-01-11" 89.230003
"2013-01-14" 89.07
"2013-01-15" 88.919998
"2013-01-16" 88.339996
"2013-01-17" 89.139999
"2013-01-18" 89.980003
"2013-01-22" 90.029999
"2013-01-23" 88.839996
"2013-01-24" 89.760002
"2013-01-25" 89.419998
"2013-01-28" 89
"2013-01-29" 88.910004
"2013-01-30" 87.650002
"2013-01-31" 88.160004
"2013-02-01" 88.129997
"2013-02-04" 87.330002
"2013-02-05" 87.959999
"2013-02-06" 87.690002
"2013-02-07" 89.82
"2013-02-08" 90.449997
"2013-02-11" 90.349998
"2013-02-12" 90.139999
"2013-02-13" 90.989998
"2013-02-14" 90.010002
"2013-02-15" 89.989998
"2013-02-19" 91.309998
"2013-02-20" 92.089996
"2013-02-21" 93.129997
"2013-02-22" 93.419998
"2013-02-25" 91.559998
"2013-02-26" 91.599998
"2013-02-27" 91.43
"2013-02-28" 91.75
"2013-03-01" 91.440002
"2013-03-04" 92.360001
"2013-03-05" 92.279999
"2013-03-06" 91.599998
"2013-03-07" 91.809998
"2013-03-08" 91.110001
"2013-03-11" 91.209999
"2013-03-12" 90.889999
"2013-03-13" 90.550003
"2013-03-14" 91.309998
"2013-03-15" 91.370003
"2013-03-18" 90.360001
"2013-03-19" 90.809998
"2013-03-20" 91.419998
"2013-03-21" 91.050003
"2013-03-22" 91.620003
"2013-03-25" 91.989998
"2013-03-26" 91.760002
"2013-03-27" 92
"2013-03-28" 92.709999
"2013-04-01" 92.779999
"2013-04-02" 94.410004
"2013-04-03" 94.360001
"2013-04-04" 94.529999
"2013-04-05" 92.720001
"2013-04-08" 94.440002
"2013-04-09" 94.540001
"2013-04-10" 95.260002
"2013-04-11" 95.599998
"2013-04-12" 96.440002
"2013-04-15" 94.110001
"2013-04-16" 94.970001
"2013-04-17" 94.040001
"2013-04-18" 91.690002
"2013-04-19" 91.949997
"2013-04-22" 92.82
"2013-04-23" 93.599998
"2013-04-24" 94.050003
"2013-04-25" 94.639999
"2013-04-26" 95.309998
"2013-04-29" 95.959999
"2013-04-30" 95.589996
"2013-05-01" 95.669998
"2013-05-02" 95.010002
"2013-05-03" 94.260002
"2013-05-06" 93.110001
"2013-05-07" 93.610001
"2013-05-08" 94.510002
"2013-05-09" 93.709999
"2013-05-10" 93.32
"2013-05-13" 94.040001
"2013-05-14" 94.959999
"2013-05-15" 96.300003
"2013-05-16" 95.440002
"2013-05-17" 95.68
"2013-05-20" 95
"2013-05-21" 94.400002
"2013-05-22" 93.970001
"2013-05-23" 94.309998
"2013-05-24" 94.120003
"2013-05-28" 93.360001
"2013-05-29" 92.25
"2013-05-30" 92.419998
"2013-05-31" 90.910004
"2013-06-03" 92.379997
"2013-06-04" 91.889999
"2013-06-05" 90.470001
"2013-06-06" 92
"2013-06-07" 92.089996
"2013-06-10" 91.629997
"2013-06-11" 91.230003
"2013-06-12" 91.650002
"2013-06-13" 92.580002
"2013-06-14" 92.120003
"2013-06-17" 92.470001
"2013-06-18" 92.650002
"2013-06-19" 90.260002
"2013-06-20" 86.629997
"2013-06-21" 87.459999
"2013-06-24" 86.849998
"2013-06-25" 86.5
"2013-06-26" 87.540001
"2013-06-27" 87.779999
"2013-06-28" 86.620003
"2013-07-01" 87.529999
"2013-07-02" 87.559998
"2013-07-03" 87.75
"2013-07-05" 87.510002
"2013-07-08" 88.57
"2013-07-09" 89.18
"2013-07-10" 88.43
"2013-07-11" 90.339996
"2013-07-12" 89.699997
"2013-07-15" 89.610001
"2013-07-16" 89.949997
"2013-07-17" 89.709999
"2013-07-18" 89.25
"2013-07-19" 88.610001
"2013-07-22" 89.230003
"2013-07-23" 88.779999
"2013-07-24" 88.540001
"2013-07-25" 89.220001
"2013-07-26" 88.879997
"2013-07-29" 88.669998
"2013-07-30" 89.169998
"2013-07-31" 89.18
"2013-08-01" 89.709999
"2013-08-02" 89.589996
"2013-08-05" 89.220001
"2013-08-06" 88.769997
"2013-08-07" 88.209999
"2013-08-08" 89.360001
"2013-08-09" 88.699997
"2013-08-12" 88.300003
"2013-08-13" 88.330002
"2013-08-14" 88.18
"2013-08-15" 87.139999
"2013-08-16" 85.75
"2013-08-19" 85.160004
"2013-08-20" 84.209999
"2013-08-21" 83.769997
"2013-08-22" 84.169998
"2013-08-23" 85.370003
"2013-08-26" 84.410004
"2013-08-27" 84.110001
"2013-08-28" 82.949997
"2013-08-29" 83.879997
"2013-08-30" 83.440002
"2013-09-03" 83.400002
"2013-09-04" 83.849998
"2013-09-05" 84.099998
"2013-09-06" 84.190002
"2013-09-09" 84.510002
"2013-09-10" 84.230003
"2013-09-11" 86.559998
"2013-09-12" 86.279999
"2013-09-13" 87.779999
"2013-09-16" 87.849998
"2013-09-17" 88.220001
"2013-09-18" 89.949997
"2013-09-19" 90.540001
"2013-09-20" 90.470001
"2013-09-23" 89.75
"2013-09-24" 87.410004
"2013-09-25" 86.910004
"2013-09-26" 87.690002
"2013-09-27" 87.330002
"2013-09-30" 86.589996
"2013-10-01" 87.370003
"2013-10-02" 87.720001
"2013-10-03" 87.489998
"2013-10-04" 87.040001
"2013-10-07" 86.580002
"2013-10-08" 85.940002
"2013-10-09" 84.160004
"2013-10-10" 86.160004
"2013-10-11" 85.029999
"2013-10-14" 86.690002
"2013-10-15" 85.5
"2013-10-16" 86.089996
"2013-10-17" 86.889999
"2013-10-18" 86.93
"2013-10-21" 86.849998
"2013-10-22" 87.779999
"2013-10-23" 88.120003
"2013-10-24" 88.18
"2013-10-25" 88.599998
"2013-10-28" 89.900002
"2013-10-29" 90.360001
"2013-10-30" 89.339996
"2013-10-31" 89.120003
"2013-11-01" 89.760002
"2013-11-04" 90.25
"2013-11-05" 90.129997
"2013-11-06" 91.010002
"2013-11-07" 89.970001
"2013-11-08" 89.410004
"2013-11-11" 89.730003
"2013-11-12" 89.75
"2013-11-13" 90.620003
"2013-11-14" 90.699997
"2013-11-15" 91.360001
"2013-11-18" 91.639999
"2013-11-19" 91.470001
"2013-11-20" 89.300003
"2013-11-21" 86.599998
"2013-11-22" 86.949997
"2013-11-25" 86.290001
"2013-11-26" 85.480003
"2013-11-27" 85.5
"2013-11-29" 85.540001
"2013-12-02" 85.07
"2013-12-03" 85.760002
"2013-12-04" 85.910004
"2013-12-05" 85.510002
"2013-12-06" 85.830002
"2013-12-09" 86.349998
"2013-12-10" 85.790001
"2013-12-11" 85.919998
"2013-12-12" 85.32
"2013-12-13" 85.239998
"2013-12-16" 84.75
"2013-12-17" 84.650002
"2013-12-18" 85.480003
"2013-12-19" 85.480003
"2013-12-20" 85.519997
"2013-12-23" 85.25
"2013-12-24" 85.43
"2013-12-26" 86.010002
"2013-12-27" 86.739998
"2013-12-30" 86.599998
"2013-12-31" 87.129997
"2014-01-02" 86.019997
"2014-01-03" 85.529999
"2014-01-06" 84.93
"2014-01-07" 84.68
"2014-01-08" 83.269997
"2014-01-09" 83.309998
"2014-01-10" 82.57
"2014-01-13" 82.449997
"2014-01-14" 82.449997
"2014-01-15" 83.080002
"2014-01-16" 84.519997
"2014-01-17" 83.330002
"2014-01-21" 83.989998
"2014-01-22" 84.190002
"2014-01-23" 83.540001
"2014-01-24" 81.5
"2014-01-27" 80.779999
"2014-01-28" 80.809998
"2014-01-29" 79.440002
"2014-01-30" 79.089996
"2014-01-31" 78.139999
"2014-02-03" 75.389999
"2014-02-04" 76.879997
"2014-02-05" 76.900002
"2014-02-06" 78.110001
"2014-02-07" 80.25
"2014-02-10" 78.809998
"2014-02-11" 79.459999
"2014-02-12" 78.440002
"2014-02-13" 79.239998
"2014-02-14" 80.389999
"2014-02-18" 80.010002
"2014-02-19" 79.599998
"2014-02-20" 79.709999
"2014-02-21" 78.970001
"2014-02-24" 79.169998
"2014-02-25" 79.93
"2014-02-26" 79.5
"2014-02-27" 80.779999
"2014-02-28" 80.910004
"2014-03-03" 80.449997
"2014-03-04" 81.580002
"2014-03-05" 81.07
"2014-03-06" 80.910004
"2014-03-07" 80.339996
"2014-03-10" 80.43
"2014-03-11" 79.519997
"2014-03-12" 79.169998
"2014-03-13" 79.230003
"2014-03-14" 79.889999
"2014-03-17" 80.279999
"2014-03-18" 80.470001
"2014-03-19" 79.660004
"2014-03-20" 80.43
"2014-03-21" 81
"2014-03-24" 80.419998
"2014-03-25" 80.199997
"2014-03-26" 80.419998
"2014-03-27" 80.07
"2014-03-28" 81.019997
"2014-03-31" 81.870003
"2014-04-01" 82.209999
"2014-04-02" 82.459999
"2014-04-03" 82.279999
"2014-04-04" 82.809998
"2014-04-07" 82.889999
"2014-04-08" 83.82
"2014-04-09" 83.879997
"2014-04-10" 83.519997
"2014-04-11" 83.139999
"2014-04-14" 84.169998
"2014-04-15" 84.379997
"2014-04-16" 84.790001
"2014-04-17" 83.150002
"2014-04-21" 83.5
"2014-04-22" 83.540001
"2014-04-23" 83.349998
"2014-04-24" 83.489998
"2014-04-25" 84.110001
