"Index" "Close"
"2012-01-31" 12.70663
"2012-02-01" 13.060854
"2012-02-02" 12.942779
"2012-02-03" 13.201635
"2012-02-06" 13.060854
"2012-02-07" 13.147139
"2012-02-08" 13.378747
"2012-02-09" 13.2198
"2012-02-10" 13.033606
"2012-02-13" 13.056312
"2012-02-14" 13.206176
"2012-02-15" 13.224342
"2012-02-16" 13.574024
"2012-02-17" 13.437784
"2012-02-21" 13.328792
"2012-02-22" 13.142598
"2012-02-23" 12.284287
"2012-02-24" 12.098093
"2012-02-27" 11.920981
"2012-02-28" 11.889192
"2012-02-29" 11.494096
"2012-03-01" 11.466848
"2012-03-02" 11.498638
"2012-03-05" 11.357856
"2012-03-06" 10.976385
"2012-03-07" 11.06267
"2012-03-08" 11.189827
"2012-03-09" 10.980926
"2012-03-12" 10.917348
"2012-03-13" 11.158038
"2012-03-14" 11.053588
"2012-03-15" 11.080836
"2012-03-16" 11.121708
"2012-03-19" 11.053588
"2012-03-20" 10.8901
"2012-03-21" 10.653951
"2012-03-22" 10.458674
"2012-03-23" 10.731153
"2012-03-26" 10.849228
"2012-03-27" 10.726612
"2012-03-28" 10.708447
"2012-03-29" 10.676658
"2012-03-30" 10.82198
"2012-04-02" 10.844687
"2012-04-03" 10.64941
"2012-04-04" 10.567666
"2012-04-05" 10.495005
"2012-04-09" 10.508629
"2012-04-10" 10.567666
"2012-04-11" 10.631244
"2012-04-12" 11.398728
"2012-04-13" 11.158038
"2012-04-16" 11.039964
"2012-04-17" 11.226158
"2012-04-18" 11.321526
"2012-04-19" 11.221617
"2012-04-20" 11.13079
"2012-04-23" 11.021798
"2012-04-24" 11.099001
"2012-04-25" 11.276113
"2012-04-26" 11.294278
"2012-04-27" 11.239782
"2012-04-30" 11.244323
"2012-05-01" 11.430518
"2012-05-02" 11.466848
"2012-05-03" 11.117166
"2012-05-04" 11.021798
"2012-05-07" 10.840145
"2012-05-08" 10.590372
"2012-05-09" 10.594914
"2012-05-10" 10.676658
"2012-05-11" 10.51317
"2012-05-14" 10.431426
"2012-05-15" 10.17257
"2012-05-16" 10.004541
"2012-05-17" 10.018165
"2012-05-18" 9.745686
"2012-05-21" 9.940963
"2012-05-22" 9.891008
"2012-05-23" 9.573115
"2012-05-24" 9.886467
"2012-05-25" 10.140781
"2012-05-29" 10.354223
"2012-05-30" 10.326975
"2012-05-31" 10.299728
"2012-06-01" 9.650318
"2012-06-04" 9.564033
"2012-06-05" 9.845595
"2012-06-06" 10.149864
"2012-06-07" 10.018165
"2012-06-08" 10.131698
"2012-06-11" 9.722979
"2012-06-12" 9.854678
"2012-06-13" 9.754768
"2012-06-14" 9.804723
"2012-06-15" 9.82743
"2012-06-18" 9.559491
"2012-06-19" 9.4505
"2012-06-20" 9.609446
"2012-06-21" 9.218892
"2012-06-22" 9.250681
"2012-06-25" 8.878292
"2012-06-26" 8.792007
"2012-06-27" 8.860127
"2012-06-28" 8.792007
"2012-06-29" 9.132607
"2012-07-02" 9.155313
"2012-07-03" 9.24614
"2012-07-05" 9.209809
"2012-07-06" 8.887375
"2012-07-09" 8.823797
"2012-07-10" 8.678474
"2012-07-11" 8.941871
"2012-07-12" 8.787466
"2012-07-13" 8.619437
"2012-07-16" 8.542234
"2012-07-17" 8.569482
"2012-07-18" 8.764759
"2012-07-19" 8.673933
"2012-07-20" 8.451408
"2012-07-23" 8.310627
"2012-07-24" 8.169846
"2012-07-25" 8.074478
"2012-07-26" 8.178928
"2012-07-27" 8.433243
"2012-07-30" 8.292461
"2012-07-31" 8.283379
"2012-08-01" 8.019982
"2012-08-02" 7.970027
"2012-08-03" 8.292461
"2012-08-06" 8.487738
"2012-08-07" 8.610354
"2012-08-08" 8.814714
"2012-08-09" 8.814714
"2012-08-10" 8.946412
"2012-08-13" 8.910082
"2012-08-14" 8.792007
"2012-08-15" 8.760218
"2012-08-16" 8.864668
"2012-08-17" 8.864668
"2012-08-20" 9.123524
"2012-08-21" 9.050863
"2012-08-22" 8.719346
"2012-08-23" 8.010899
"2012-08-24" 7.983651
"2012-08-27" 7.815622
"2012-08-28" 7.674841
"2012-08-29" 7.693006
"2012-08-30" 7.620345
"2012-08-31" 7.665758
"2012-09-04" 7.715713
"2012-09-05" 7.84287
"2012-09-06" 7.988193
"2012-09-07" 7.91099
"2012-09-10" 7.915531
"2012-09-11" 8.15168
"2012-09-12" 8.169846
"2012-09-13" 8.283379
"2012-09-14" 8.251589
"2012-09-17" 8.269755
"2012-09-18" 8.28792
"2012-09-19" 8.2198
"2012-09-20" 8.065395
"2012-09-21" 7.988193
"2012-09-24" 7.815622
"2012-09-25" 7.588556
"2012-09-26" 7.770209
"2012-09-27" 7.824705
"2012-09-28" 7.747502
"2012-10-01" 7.815622
"2012-10-02" 7.779292
"2012-10-03" 6.771117
"2012-10-04" 6.784741
"2012-10-05" 6.689373
"2012-10-08" 6.566757
"2012-10-09" 6.525886
"2012-10-10" 6.4396
"2012-10-11" 6.47139
"2012-10-12" 6.544051
"2012-10-15" 6.571299
"2012-10-16" 6.616712
"2012-10-17" 6.684832
"2012-10-18" 6.721163
"2012-10-19" 6.57584
"2012-10-22" 6.680291
"2012-10-23" 6.475931
"2012-10-24" 6.376022
"2012-10-25" 6.444142
"2012-10-26" 6.398728
"2012-10-31" 6.289737
"2012-11-01" 6.357856
"2012-11-02" 6.248865
"2012-11-05" 6.362398
"2012-11-06" 6.53951
"2012-11-07" 6.217075
"2012-11-08" 6.276113
"2012-11-09" 6.180745
"2012-11-12" 6.089918
"2012-11-13" 5.967302
"2012-11-14" 5.967302
"2012-11-15" 5.940054
"2012-11-16" 5.835604
"2012-11-19" 6.039964
"2012-11-20" 5.317893
"2012-11-21" 5.422343
"2012-11-23" 5.64941
"2012-11-26" 5.785649
"2012-11-27" 5.613079
"2012-11-28" 5.781108
"2012-11-29" 5.853769
"2012-11-30" 5.899183
"2012-12-03" 5.844687
"2012-12-04" 6.144414
"2012-12-05" 6.276113
"2012-12-06" 6.280654
"2012-12-07" 6.330609
"2012-12-10" 6.430518
"2012-12-11" 6.475931
"2012-12-12" 6.598547
"2012-12-13" 6.584923
"2012-12-14" 6.698456
"2012-12-17" 6.453224
"2012-12-18" 6.598547
"2012-12-19" 6.530427
"2012-12-20" 6.553134
"2012-12-21" 6.512262
"2012-12-24" 6.362398
"2012-12-26" 6.412352
"2012-12-27" 6.376022
"2012-12-28" 6.212534
"2012-12-31" 6.47139
"2013-01-02" 6.821072
"2013-01-03" 6.875568
"2013-01-04" 6.875568
