"Index" "Close"
"2012-01-31" 39.560001
"2012-02-01" 39.400002
"2012-02-02" 39.57
"2012-02-03" 39.580002
"2012-02-06" 39.610001
"2012-02-07" 39.880001
"2012-02-08" 39.310001
"2012-02-09" 39.369999
"2012-02-10" 39.299999
"2012-02-13" 39.709999
"2012-02-14" 39.84
"2012-02-15" 39.599998
"2012-02-16" 39.91
"2012-02-17" 39.73
"2012-02-21" 39.869999
"2012-02-22" 39.84
"2012-02-23" 37.91
"2012-02-24" 37.73
"2012-02-27" 38.23
"2012-02-28" 37.959999
"2012-02-29" 37.610001
"2012-03-01" 37.73
"2012-03-02" 37.959999
"2012-03-05" 38.259998
"2012-03-06" 38.189999
"2012-03-07" 38.23
"2012-03-08" 38.189999
"2012-03-09" 38.209999
"2012-03-12" 38.68
"2012-03-13" 39.049999
"2012-03-14" 38.299999
"2012-03-15" 38.41
"2012-03-16" 38.73
"2012-03-19" 38.41
"2012-03-20" 38.439999
"2012-03-21" 38.23
"2012-03-22" 38.299999
"2012-03-23" 38.48
"2012-03-26" 38.490002
"2012-03-27" 38.650002
"2012-03-28" 38.169998
"2012-03-29" 38.279999
"2012-03-30" 38.580002
"2012-04-02" 38.880001
"2012-04-03" 38.779999
"2012-04-04" 38.580002
"2012-04-05" 37.990002
"2012-04-09" 37.810001
"2012-04-10" 37.220001
"2012-04-11" 37.27
"2012-04-12" 37.369999
"2012-04-13" 37.310001
"2012-04-16" 37.759998
"2012-04-17" 37.990002
"2012-04-18" 38
"2012-04-19" 37.889999
"2012-04-20" 38.330002
"2012-04-23" 38.049999
"2012-04-24" 38.27
"2012-04-25" 38.490002
"2012-04-26" 38.610001
"2012-04-27" 38.700001
"2012-04-30" 38.84
"2012-05-01" 38.880001
"2012-05-02" 38.799999
"2012-05-03" 38.549999
"2012-05-04" 38.580002
"2012-05-07" 38.52
"2012-05-08" 38.119999
"2012-05-09" 38.220001
"2012-05-10" 38.360001
"2012-05-11" 38.450001
"2012-05-14" 38.259998
"2012-05-15" 37.619999
"2012-05-16" 37.599998
"2012-05-17" 37.43
"2012-05-18" 37.75
"2012-05-21" 37.830002
"2012-05-22" 38.060001
"2012-05-23" 37.790001
"2012-05-24" 37.98
"2012-05-25" 38.23
"2012-05-29" 38.470001
"2012-05-30" 38.200001
"2012-05-31" 38.509998
"2012-06-01" 38.389999
"2012-06-04" 38.419998
"2012-06-05" 38.919998
"2012-06-06" 39.48
"2012-06-07" 39.48
"2012-06-08" 39.720001
"2012-06-11" 39.57
"2012-06-12" 39.73
"2012-06-13" 39.709999
"2012-06-14" 39.84
"2012-06-15" 39.939999
"2012-06-18" 40.07
"2012-06-19" 40.02
"2012-06-20" 39.639999
"2012-06-21" 39.099998
"2012-06-22" 39.25
"2012-06-25" 39.169998
"2012-06-26" 39.389999
"2012-06-27" 39.73
"2012-06-28" 39.93
"2012-06-29" 39.900002
"2012-07-02" 40.419998
"2012-07-03" 41.009998
"2012-07-05" 41.040001
"2012-07-06" 40.959999
"2012-07-09" 40.880001
"2012-07-10" 41.029999
"2012-07-11" 41.110001
"2012-07-12" 41.34
"2012-07-13" 41.689999
"2012-07-16" 41.860001
"2012-07-17" 41.91
"2012-07-18" 41.91
"2012-07-19" 42
"2012-07-20" 41.93
"2012-07-23" 41.689999
"2012-07-24" 41.439999
"2012-07-25" 41.220001
"2012-07-26" 41.950001
"2012-07-27" 42.419998
"2012-07-30" 42.57
"2012-07-31" 42.240002
"2012-08-01" 42.18
"2012-08-02" 41.82
"2012-08-03" 42.34
"2012-08-06" 42.389999
"2012-08-07" 42.099998
"2012-08-08" 42.349998
"2012-08-09" 43.369999
"2012-08-10" 43.549999
"2012-08-13" 43.459999
"2012-08-14" 43.369999
"2012-08-15" 43.16
"2012-08-16" 43.25
"2012-08-17" 43.07
"2012-08-20" 43.110001
"2012-08-21" 42.650002
"2012-08-22" 42.610001
"2012-08-23" 42.599998
"2012-08-24" 42.799999
"2012-08-27" 42.810001
"2012-08-28" 42.889999
"2012-08-29" 42.98
"2012-08-30" 42.799999
"2012-08-31" 42.990002
