"Index" "Close"
"2012-01-31" 61.709999
"2012-02-01" 61.5
"2012-02-02" 61.810001
"2012-02-03" 61.619999
"2012-02-06" 60.950001
"2012-02-07" 60.98
"2012-02-08" 60.790001
"2012-02-09" 59.939999
"2012-02-10" 59.27
"2012-02-13" 59.310001
"2012-02-14" 59.09
"2012-02-15" 58.830002
"2012-02-16" 60.32
"2012-02-17" 63.279999
"2012-02-21" 62.279999
"2012-02-22" 63.099998
"2012-02-23" 62.700001
"2012-02-24" 62.720001
"2012-02-27" 62.16
"2012-02-28" 61.369999
"2012-02-29" 61.299999
"2012-03-01" 62.380001
"2012-03-02" 60.77
"2012-03-05" 59.470001
"2012-03-06" 57.849998
"2012-03-07" 59.09
"2012-03-08" 60.43
"2012-03-09" 60.849998
"2012-03-12" 59.200001
"2012-03-13" 60.099998
"2012-03-14" 58.810001
"2012-03-15" 58.610001
"2012-03-16" 59.32
"2012-03-19" 59.130001
"2012-03-20" 57.830002
"2012-03-21" 56.68
"2012-03-22" 54.799999
"2012-03-23" 55.52
"2012-03-26" 55
"2012-03-27" 54.540001
"2012-03-28" 53.169998
"2012-03-29" 52.400002
"2012-03-30" 53.950001
"2012-04-02" 54.959999
"2012-04-03" 54.77
"2012-04-04" 53.669998
"2012-04-05" 53.5
"2012-04-09" 53.619999
"2012-04-10" 52.07
"2012-04-11" 52.200001
"2012-04-12" 54.380001
"2012-04-13" 52.220001
"2012-04-16" 51.41
"2012-04-17" 52.57
"2012-04-18" 52.419998
"2012-04-19" 52.330002
"2012-04-20" 51.5
"2012-04-23" 51.900002
"2012-04-24" 52.77
"2012-04-25" 54.580002
"2012-04-26" 52.869999
"2012-04-27" 50.990002
"2012-04-30" 51.389999
"2012-05-01" 51.830002
"2012-05-02" 50.810001
"2012-05-03" 49.279999
"2012-05-04" 47.470001
"2012-05-07" 47.630001
"2012-05-08" 47.610001
"2012-05-09" 46.990002
"2012-05-10" 46.380001
"2012-05-11" 45.939999
"2012-05-14" 45.029999
"2012-05-15" 43.860001
"2012-05-16" 43.43
"2012-05-17" 43.549999
"2012-05-18" 43.470001
"2012-05-21" 45.189999
"2012-05-22" 45.560001
"2012-05-23" 46.57
"2012-05-24" 45.830002
"2012-05-25" 46.25
"2012-05-29" 47.099998
"2012-05-30" 45.98
"2012-05-31" 45.299999
"2012-06-01" 44.32
"2012-06-04" 45.119999
"2012-06-05" 46.09
"2012-06-06" 47.290001
"2012-06-07" 47.040001
"2012-06-08" 46.09
"2012-06-11" 44.66
"2012-06-12" 45.560001
"2012-06-13" 43.66
"2012-06-14" 43.639999
"2012-06-15" 44.52
"2012-06-18" 44.66
"2012-06-19" 46.189999
"2012-06-20" 45.599998
"2012-06-21" 42.290001
"2012-06-22" 41.830002
"2012-06-25" 39.34
"2012-06-26" 39.18
"2012-06-27" 40.779999
"2012-06-28" 41.529999
"2012-06-29" 43.48
"2012-07-02" 43.23
"2012-07-03" 45.75
"2012-07-05" 44.75
"2012-07-06" 44
"2012-07-09" 43.470001
"2012-07-10" 42.279999
"2012-07-11" 43.369999
"2012-07-12" 42.66
"2012-07-13" 43.189999
"2012-07-16" 42.990002
"2012-07-17" 44.41
"2012-07-18" 45.66
"2012-07-19" 45.75
"2012-07-20" 45.59
"2012-07-23" 45.240002
"2012-07-24" 44.240002
"2012-07-25" 43.25
"2012-07-26" 45.77
"2012-07-27" 48.59
"2012-07-30" 48.049999
"2012-07-31" 46.5
"2012-08-01" 47
"2012-08-02" 46.080002
"2012-08-03" 46.990002
"2012-08-06" 47.439999
"2012-08-07" 48.200001
"2012-08-08" 47.950001
"2012-08-09" 48.830002
"2012-08-10" 49.919998
"2012-08-13" 48.299999
"2012-08-14" 47.98
"2012-08-15" 47.580002
"2012-08-16" 48.540001
"2012-08-17" 49.310001
"2012-08-20" 49.220001
"2012-08-21" 48.66
"2012-08-22" 48.119999
"2012-08-23" 46.990002
"2012-08-24" 46.869999
"2012-08-27" 46.25
"2012-08-28" 45.93
"2012-08-29" 45.18
"2012-08-30" 44.889999
"2012-08-31" 45.639999
"2012-09-04" 44.27
"2012-09-05" 44.27
