"Index" "HOpen" "HHigh" "HLow" "HClose" "HVolume" "HAdjusted"
"2012-01-31" 63.880001 64.360001 59.5 61.709999 3443500 40.953342
"2012-02-01" 62.75 63 60.25 61.5 2217500 40.81398
"2012-02-02" 61.529999 62.450001 60.830002 61.810001 2084600 41.019684
"2012-02-03" 62.759998 62.880001 61.220001 61.619999 1480200 40.893608
"2012-02-06" 61.02 61.5 60.459999 60.950001 1721100 40.448967
"2012-02-07" 60.669998 61.18 59.189999 60.98 1620500 40.46888
"2012-02-08" 60.98 61.720001 60.5 60.790001 1632200 40.342796
"2012-02-09" 60.849998 60.919998 59.540001 59.939999 1665100 39.778702
"2012-02-10" 58.959999 59.560001 58.650002 59.27 1250500 39.334061
"2012-02-13" 59.080002 59.52 58.650002 59.310001 1662200 39.407146
"2012-02-14" 59.119999 59.650002 58.439999 59.09 968400 39.260975
"2012-02-15" 59.299999 59.700001 58.220001 58.830002 2186200 39.088226
"2012-02-16" 58.939999 60.419998 58.630001 60.32 1707200 40.078209
"2012-02-17" 61.98 64 61.57 63.279999 3341100 42.04491
"2012-02-21" 63.73 64.199997 61.93 62.279999 1550200 41.380482
"2012-02-22" 62.48 63.919998 62.279999 63.099998 1395200 41.92532
"2012-02-23" 63.150002 63.57 61.91 62.700001 1181300 41.65955
"2012-02-24" 62.939999 63.23 62.299999 62.720001 1101300 41.67284
"2012-02-27" 62.16 62.52 61.360001 62.16 1048500 41.300762
"2012-02-28" 62.540001 62.650002 60.82 61.369999 1328200 40.77586
"2012-02-29" 61.400002 61.610001 59.990002 61.299999 1877200 40.729347
"2012-03-01" 61.669998 62.959999 61.279999 62.380001 1437800 41.446934
"2012-03-02" 62.119999 62.549999 60.43 60.77 1043400 40.377213
"2012-03-05" 60.209999 60.43 58.560001 59.470001 1323200 39.513443
"2012-03-06" 58.189999 58.299999 57.349998 57.849998 1190600 38.437069
"2012-03-07" 57.689999 59.369999 57.279999 59.09 1269900 39.260975
"2012-03-08" 59.779999 61 59.009998 60.43 957700 40.151299
"2012-03-09" 60.549999 62.240002 60.43 60.849998 903100 40.430355
"2012-03-12" 60.880001 60.880001 58.889999 59.200001 755700 39.334053
"2012-03-13" 59.610001 60.360001 58.82 60.099998 1156000 39.932037
"2012-03-14" 60 60 58.41 58.810001 947500 39.074928
"2012-03-15" 58.900002 59.240002 57.59 58.610001 1075900 38.942043
"2012-03-16" 58.93 59.779999 58.869999 59.32 1087800 39.41378
"2012-03-19" 59.389999 59.66 58.200001 59.130001 1046100 39.28756
"2012-03-20" 58.48 58.490002 57.169998 57.830002 1730500 38.423786
